,UP,DOWN,LEFT,RIGHT,FIGHT,HIDE,HEAL,WAIT
at_heal,2397.54,3870.22,2699.71,3856.44,3295.8,3282.51,3389.13,3260.11
G1,2006.34,2003.94,2009.01,2000.7,1359.49,2640.92,1996.68,2004.63
G2,1712.88,1705.9,1704.41,1698.15,1606.09,2097.25,1702.28,1708.42
G3,2077.6,2077.85,2075.98,2083.84,2219.91,2691.21,2077.18,2082.41
G4,2001.63,1999.32,2005.47,2007.69,2387.96,2545.66,2004.83,1999.25
